ID,ROOM_ID,START_TIME,END_TIME
1384,303,2020/04/27 18:00:00,2020/04/28 00:00:00
1385,303,2020/04/28 00:00:00,2020/04/28 06:00:00
1386,303,2020/04/28 06:00:00,2020/04/28 12:00:00
1387,303,2020/04/28 12:00:00,2020/04/28 18:00:00
1388,303,2020/04/28 18:00:00,2020/04/29 00:00:00
1389,303,2020/04/29 00:00:00,2020/04/29 06:00:00
1390,303,2020/04/29 06:00:00,2020/04/29 12:00:00
1391,303,2020/04/29 12:00:00,2020/04/29 18:00:00
1392,303,2020/04/29 18:00:00,2020/04/30 00:00:00
1393,303,2020/04/30 00:00:00,2020/04/30 06:00:00
1394,303,2020/04/30 06:00:00,2020/04/30 12:00:00
1395,303,2020/04/30 12:00:00,2020/04/30 18:00:00
1396,303,2020/04/30 18:00:00,2020/05/01 00:00:00
1397,303,2020/05/01 00:00:00,2020/05/01 06:00:00
1398,303,2020/05/01 06:00:00,2020/05/01 12:00:00
1399,303,2020/05/01 12:00:00,2020/05/01 18:00:00
1400,303,2020/05/01 18:00:00,2020/05/02 00:00:00
1401,303,2020/05/02 00:00:00,2020/05/02 06:00:00
1402,303,2020/05/02 06:00:00,2020/05/02 12:00:00
1403,303,2020/05/02 12:00:00,2020/05/02 18:00:00
1404,303,2020/05/02 18:00:00,2020/05/03 00:00:00
1405,303,2020/05/03 00:00:00,2020/05/03 06:00:00
1406,303,2020/05/03 06:00:00,2020/05/03 12:00:00
1407,303,2020/05/03 12:00:00,2020/05/03 18:00:00
1408,303,2020/05/03 18:00:00,2020/05/04 00:00:00
1409,303,2020/05/04 00:00:00,2020/05/04 06:00:00
1410,303,2020/05/04 06:00:00,2020/05/04 12:00:00
1411,303,2020/05/04 12:00:00,2020/05/04 18:00:00
1412,303,2020/05/04 18:00:00,2020/05/05 00:00:00
1413,303,2020/05/05 00:00:00,2020/05/05 06:00:00
1414,303,2020/05/05 06:00:00,2020/05/05 12:00:00
1415,303,2020/05/05 12:00:00,2020/05/05 18:00:00
1416,303,2020/05/05 18:00:00,2020/05/06 00:00:00
1417,303,2020/05/06 00:00:00,2020/05/06 06:00:00
1418,303,2020/05/06 06:00:00,2020/05/06 12:00:00
1419,303,2020/05/06 12:00:00,2020/05/06 18:00:00
1420,303,2020/05/06 18:00:00,2020/05/07 00:00:00
1421,303,2020/05/07 00:00:00,2020/05/07 06:00:00
1422,303,2020/05/07 06:00:00,2020/05/07 12:00:00
1423,303,2020/05/07 12:00:00,2020/05/07 18:00:00
1424,303,2020/05/07 18:00:00,2020/05/08 00:00:00
1425,303,2020/05/08 00:00:00,2020/05/08 06:00:00
1426,303,2020/05/08 06:00:00,2020/05/08 12:00:00
1427,303,2020/05/08 12:00:00,2020/05/08 18:00:00
1428,303,2020/05/08 18:00:00,2020/05/09 00:00:00
1429,303,2020/05/09 00:00:00,2020/05/09 06:00:00
1430,303,2020/05/09 06:00:00,2020/05/09 12:00:00
1431,303,2020/05/09 12:00:00,2020/05/09 18:00:00
1432,303,2020/05/09 18:00:00,2020/05/10 00:00:00
1433,303,2020/05/10 00:00:00,2020/05/10 06:00:00
1434,303,2020/05/10 06:00:00,2020/05/10 12:00:00
1435,303,2020/05/10 12:00:00,2020/05/10 18:00:00
1436,303,2020/05/10 18:00:00,2020/05/11 00:00:00
1437,303,2020/05/11 00:00:00,2020/05/11 06:00:00
1438,303,2020/05/11 06:00:00,2020/05/11 12:00:00
1439,303,2020/05/11 12:00:00,2020/05/11 18:00:00
1440,303,2020/05/11 18:00:00,2020/05/12 00:00:00
1441,303,2020/05/12 00:00:00,2020/05/12 06:00:00
1442,303,2020/05/12 06:00:00,2020/05/12 12:00:00
1443,303,2020/05/12 12:00:00,2020/05/12 18:00:00
1444,303,2020/05/12 18:00:00,2020/05/13 00:00:00
1445,303,2020/05/13 00:00:00,2020/05/13 06:00:00
1446,303,2020/05/13 06:00:00,2020/05/13 12:00:00
1447,303,2020/05/13 12:00:00,2020/05/13 18:00:00
1448,303,2020/05/13 18:00:00,2020/05/14 00:00:00
1449,303,2020/05/14 00:00:00,2020/05/14 06:00:00
1450,303,2020/05/14 06:00:00,2020/05/14 12:00:00
1451,303,2020/05/14 12:00:00,2020/05/14 18:00:00
1452,303,2020/05/14 18:00:00,2020/05/15 00:00:00
1453,303,2020/05/15 00:00:00,2020/05/15 06:00:00
1454,303,2020/05/15 06:00:00,2020/05/15 12:00:00
1455,303,2020/05/15 12:00:00,2020/05/15 18:00:00
1456,303,2020/05/15 18:00:00,2020/05/16 00:00:00
1457,401,2020/03/23 00:00:00,2020/03/23 06:00:00
1458,401,2020/03/23 06:00:00,2020/03/23 12:00:00
1459,401,2020/03/23 12:00:00,2020/03/23 18:00:00
1460,401,2020/03/23 18:00:00,2020/03/24 00:00:00
1461,401,2020/03/24 00:00:00,2020/03/24 06:00:00
1462,401,2020/03/24 06:00:00,2020/03/24 12:00:00
1463,401,2020/03/24 12:00:00,2020/03/24 18:00:00
1464,401,2020/03/24 18:00:00,2020/03/25 00:00:00
1465,401,2020/03/25 00:00:00,2020/03/25 06:00:00
1466,401,2020/03/25 06:00:00,2020/03/25 12:00:00
1467,401,2020/03/25 12:00:00,2020/03/25 18:00:00
1468,401,2020/03/25 18:00:00,2020/03/26 00:00:00
1469,401,2020/03/26 00:00:00,2020/03/26 06:00:00
1470,401,2020/03/26 06:00:00,2020/03/26 12:00:00
1471,401,2020/03/26 12:00:00,2020/03/26 18:00:00
1472,401,2020/03/26 18:00:00,2020/03/27 00:00:00
1473,401,2020/03/27 00:00:00,2020/03/27 06:00:00
1474,401,2020/03/27 06:00:00,2020/03/27 12:00:00
1475,401,2020/03/27 12:00:00,2020/03/27 18:00:00
1476,401,2020/03/27 18:00:00,2020/03/28 00:00:00
1477,401,2020/03/28 00:00:00,2020/03/28 06:00:00
1478,401,2020/03/28 06:00:00,2020/03/28 12:00:00
1479,401,2020/03/28 12:00:00,2020/03/28 18:00:00
1480,401,2020/03/28 18:00:00,2020/03/29 00:00:00
1481,401,2020/03/29 00:00:00,2020/03/29 06:00:00
1482,401,2020/03/29 06:00:00,2020/03/29 12:00:00
1483,401,2020/03/29 12:00:00,2020/03/29 18:00:00
1484,401,2020/03/29 18:00:00,2020/03/30 00:00:00
1485,401,2020/03/30 00:00:00,2020/03/30 06:00:00
1486,401,2020/03/30 06:00:00,2020/03/30 12:00:00
1487,401,2020/03/30 12:00:00,2020/03/30 18:00:00
1488,401,2020/03/30 18:00:00,2020/03/31 00:00:00
1489,401,2020/03/31 00:00:00,2020/03/31 06:00:00
1490,401,2020/03/31 06:00:00,2020/03/31 12:00:00
1491,401,2020/03/31 12:00:00,2020/03/31 18:00:00
1492,401,2020/03/31 18:00:00,2020/04/01 00:00:00
1493,401,2020/04/01 00:00:00,2020/04/01 06:00:00
1494,401,2020/04/01 06:00:00,2020/04/01 12:00:00
1495,401,2020/04/01 12:00:00,2020/04/01 18:00:00
1496,401,2020/04/01 18:00:00,2020/04/02 00:00:00
1497,401,2020/04/02 00:00:00,2020/04/02 06:00:00
1498,401,2020/04/02 06:00:00,2020/04/02 12:00:00
1499,401,2020/04/02 12:00:00,2020/04/02 18:00:00
1500,401,2020/04/02 18:00:00,2020/04/03 00:00:00
1501,401,2020/04/03 00:00:00,2020/04/03 06:00:00
1502,401,2020/04/03 06:00:00,2020/04/03 12:00:00
1503,401,2020/04/03 12:00:00,2020/04/03 18:00:00
1504,401,2020/04/03 18:00:00,2020/04/04 00:00:00
1505,401,2020/04/04 00:00:00,2020/04/04 06:00:00
1506,401,2020/04/04 06:00:00,2020/04/04 12:00:00
1507,401,2020/04/04 12:00:00,2020/04/04 18:00:00
1508,401,2020/04/04 18:00:00,2020/04/05 00:00:00
1509,401,2020/04/05 00:00:00,2020/04/05 06:00:00
1510,401,2020/04/05 06:00:00,2020/04/05 12:00:00
1511,401,2020/04/05 12:00:00,2020/04/05 18:00:00
1512,401,2020/04/05 18:00:00,2020/04/06 00:00:00
1513,401,2020/04/06 00:00:00,2020/04/06 06:00:00
1514,401,2020/04/06 06:00:00,2020/04/06 12:00:00
1515,401,2020/04/06 12:00:00,2020/04/06 18:00:00
1516,401,2020/04/06 18:00:00,2020/04/07 00:00:00
1517,401,2020/04/07 00:00:00,2020/04/07 06:00:00
1518,401,2020/04/07 06:00:00,2020/04/07 12:00:00
1519,401,2020/04/07 12:00:00,2020/04/07 18:00:00
1520,401,2020/04/07 18:00:00,2020/04/08 00:00:00
1521,401,2020/04/08 00:00:00,2020/04/08 06:00:00
1522,401,2020/04/08 06:00:00,2020/04/08 12:00:00
1523,401,2020/04/08 12:00:00,2020/04/08 18:00:00
1524,401,2020/04/08 18:00:00,2020/04/09 00:00:00
1525,401,2020/04/09 00:00:00,2020/04/09 06:00:00
1526,401,2020/04/09 06:00:00,2020/04/09 12:00:00
1527,401,2020/04/09 12:00:00,2020/04/09 18:00:00
1528,401,2020/04/09 18:00:00,2020/04/10 00:00:00
1529,401,2020/04/10 00:00:00,2020/04/10 06:00:00
1530,401,2020/04/10 06:00:00,2020/04/10 12:00:00
1531,401,2020/04/10 12:00:00,2020/04/10 18:00:00
1532,401,2020/04/10 18:00:00,2020/04/11 00:00:00
1533,401,2020/04/11 00:00:00,2020/04/11 06:00:00
1534,401,2020/04/11 06:00:00,2020/04/11 12:00:00
1535,401,2020/04/11 12:00:00,2020/04/11 18:00:00
1536,401,2020/04/11 18:00:00,2020/04/12 00:00:00
1537,401,2020/04/12 00:00:00,2020/04/12 06:00:00
1538,401,2020/04/12 06:00:00,2020/04/12 12:00:00
1539,401,2020/04/12 12:00:00,2020/04/12 18:00:00
1540,401,2020/04/12 18:00:00,2020/04/13 00:00:00
1541,401,2020/04/13 00:00:00,2020/04/13 06:00:00
1542,401,2020/04/13 06:00:00,2020/04/13 12:00:00
1543,401,2020/04/13 12:00:00,2020/04/13 18:00:00
1544,401,2020/04/13 18:00:00,2020/04/14 00:00:00
1545,401,2020/04/14 00:00:00,2020/04/14 06:00:00
1546,401,2020/04/14 06:00:00,2020/04/14 12:00:00
1547,401,2020/04/14 12:00:00,2020/04/14 18:00:00
1548,401,2020/04/14 18:00:00,2020/04/15 00:00:00
1549,401,2020/04/15 00:00:00,2020/04/15 06:00:00
1550,401,2020/04/15 06:00:00,2020/04/15 12:00:00
1551,401,2020/04/15 12:00:00,2020/04/15 18:00:00
1552,401,2020/04/15 18:00:00,2020/04/16 00:00:00
1553,401,2020/04/16 00:00:00,2020/04/16 06:00:00
1554,401,2020/04/16 06:00:00,2020/04/16 12:00:00
1555,401,2020/04/16 12:00:00,2020/04/16 18:00:00
1556,401,2020/04/16 18:00:00,2020/04/17 00:00:00
1557,401,2020/04/17 00:00:00,2020/04/17 06:00:00
1558,401,2020/04/17 06:00:00,2020/04/17 12:00:00
1559,401,2020/04/17 12:00:00,2020/04/17 18:00:00
1560,401,2020/04/17 18:00:00,2020/04/18 00:00:00
1561,401,2020/04/18 00:00:00,2020/04/18 06:00:00
1562,401,2020/04/18 06:00:00,2020/04/18 12:00:00
1563,401,2020/04/18 12:00:00,2020/04/18 18:00:00
1564,401,2020/04/18 18:00:00,2020/04/21 00:00:00
1565,401,2020/04/21 00:00:00,2020/04/21 06:00:00
1566,401,2020/04/21 06:00:00,2020/04/21 12:00:00
1567,401,2020/04/21 12:00:00,2020/04/21 18:00:00
1568,401,2020/04/21 18:00:00,2020/04/22 00:00:00
1569,401,2020/04/22 00:00:00,2020/04/22 06:00:00
1570,401,2020/04/22 06:00:00,2020/04/22 12:00:00
1571,401,2020/04/22 12:00:00,2020/04/22 18:00:00
1572,401,2020/04/22 18:00:00,2020/04/23 00:00:00
1573,401,2020/04/23 00:00:00,2020/04/23 06:00:00
1574,401,2020/04/23 06:00:00,2020/04/23 12:00:00
1575,401,2020/04/23 12:00:00,2020/04/23 18:00:00
1576,401,2020/04/23 18:00:00,2020/04/24 00:00:00
1577,401,2020/04/24 00:00:00,2020/04/24 06:00:00
1578,401,2020/04/24 06:00:00,2020/04/24 12:00:00
1579,401,2020/04/24 12:00:00,2020/04/24 18:00:00
1580,401,2020/04/24 18:00:00,2020/04/25 00:00:00
1581,401,2020/04/25 00:00:00,2020/04/25 06:00:00
1582,401,2020/04/25 06:00:00,2020/04/25 12:00:00
1583,401,2020/04/25 12:00:00,2020/04/25 18:00:00
1584,401,2020/04/25 18:00:00,2020/04/26 00:00:00
1585,401,2020/04/26 00:00:00,2020/04/26 06:00:00
1586,401,2020/04/26 06:00:00,2020/04/26 12:00:00
1587,401,2020/04/26 12:00:00,2020/04/26 18:00:00
1588,401,2020/04/26 18:00:00,2020/04/27 00:00:00
1589,401,2020/04/27 00:00:00,2020/04/27 06:00:00
1590,401,2020/04/27 06:00:00,2020/04/27 12:00:00
1591,401,2020/04/27 12:00:00,2020/04/27 18:00:00
1592,401,2020/04/27 18:00:00,2020/04/28 00:00:00
1593,401,2020/04/28 00:00:00,2020/04/28 06:00:00
1594,401,2020/04/28 06:00:00,2020/04/28 12:00:00
1595,401,2020/04/28 12:00:00,2020/04/28 18:00:00
1596,401,2020/04/28 18:00:00,2020/04/29 00:00:00
1597,401,2020/04/29 00:00:00,2020/04/29 06:00:00
1598,401,2020/04/29 06:00:00,2020/04/29 12:00:00
1599,401,2020/04/29 12:00:00,2020/04/29 18:00:00
1600,401,2020/04/29 18:00:00,2020/04/30 00:00:00
1601,401,2020/04/30 00:00:00,2020/04/30 06:00:00
1602,401,2020/04/30 06:00:00,2020/04/30 12:00:00
1603,401,2020/04/30 12:00:00,2020/04/30 18:00:00
1604,401,2020/04/30 18:00:00,2020/05/01 00:00:00
1605,401,2020/05/01 00:00:00,2020/05/01 06:00:00
1606,401,2020/05/01 06:00:00,2020/05/01 12:00:00
1607,401,2020/05/01 12:00:00,2020/05/01 18:00:00
1608,401,2020/05/01 18:00:00,2020/05/02 00:00:00
1609,401,2020/05/02 00:00:00,2020/05/02 06:00:00
1610,401,2020/05/02 06:00:00,2020/05/02 12:00:00
1611,401,2020/05/02 12:00:00,2020/05/02 18:00:00
1612,401,2020/05/02 18:00:00,2020/05/03 00:00:00
1613,401,2020/05/03 00:00:00,2020/05/03 06:00:00
1614,401,2020/05/03 06:00:00,2020/05/03 12:00:00
1615,401,2020/05/03 12:00:00,2020/05/03 18:00:00
1616,401,2020/05/03 18:00:00,2020/05/04 00:00:00
1617,401,2020/05/04 00:00:00,2020/05/04 06:00:00
1618,401,2020/05/04 06:00:00,2020/05/04 12:00:00
1619,401,2020/05/04 12:00:00,2020/05/04 18:00:00
1620,401,2020/05/04 18:00:00,2020/05/05 00:00:00
1621,401,2020/05/05 00:00:00,2020/05/05 06:00:00
1622,401,2020/05/05 06:00:00,2020/05/05 12:00:00
1623,401,2020/05/05 12:00:00,2020/05/05 18:00:00
1624,401,2020/05/05 18:00:00,2020/05/06 00:00:00
1625,401,2020/05/06 00:00:00,2020/05/06 06:00:00
1626,401,2020/05/06 06:00:00,2020/05/06 12:00:00
1627,401,2020/05/06 12:00:00,2020/05/06 18:00:00
1628,401,2020/05/06 18:00:00,2020/05/07 00:00:00
1629,401,2020/05/07 00:00:00,2020/05/07 06:00:00
1630,401,2020/05/07 06:00:00,2020/05/07 12:00:00
1631,401,2020/05/07 12:00:00,2020/05/07 18:00:00
1632,401,2020/05/07 18:00:00,2020/05/08 00:00:00
1633,401,2020/05/08 00:00:00,2020/05/08 06:00:00
1634,401,2020/05/08 06:00:00,2020/05/08 12:00:00
1635,401,2020/05/08 12:00:00,2020/05/08 18:00:00
1636,401,2020/05/08 18:00:00,2020/05/09 00:00:00
1637,401,2020/05/09 00:00:00,2020/05/09 06:00:00
1638,401,2020/05/09 06:00:00,2020/05/09 12:00:00
1639,401,2020/05/09 12:00:00,2020/05/09 18:00:00
1640,401,2020/05/09 18:00:00,2020/05/10 00:00:00
1641,401,2020/05/10 00:00:00,2020/05/10 06:00:00
1642,401,2020/05/10 06:00:00,2020/05/10 12:00:00
1643,401,2020/05/10 12:00:00,2020/05/10 18:00:00
1644,401,2020/05/10 18:00:00,2020/05/11 00:00:00
1645,401,2020/05/11 00:00:00,2020/05/11 06:00:00
1646,401,2020/05/11 06:00:00,2020/05/11 12:00:00
1647,401,2020/05/11 12:00:00,2020/05/11 18:00:00
1648,401,2020/05/11 18:00:00,2020/05/12 00:00:00
1649,401,2020/05/12 00:00:00,2020/05/12 06:00:00
1650,401,2020/05/12 06:00:00,2020/05/12 12:00:00
1651,401,2020/05/12 12:00:00,2020/05/12 18:00:00
1652,401,2020/05/12 18:00:00,2020/05/13 00:00:00
1653,401,2020/05/13 00:00:00,2020/05/13 06:00:00
1654,401,2020/05/13 06:00:00,2020/05/13 12:00:00
1655,401,2020/05/13 12:00:00,2020/05/13 18:00:00
1656,401,2020/05/13 18:00:00,2020/05/14 00:00:00
1657,401,2020/05/14 00:00:00,2020/05/14 06:00:00
1658,401,2020/05/14 06:00:00,2020/05/14 12:00:00
1659,401,2020/05/14 12:00:00,2020/05/14 18:00:00
1660,401,2020/05/14 18:00:00,2020/05/15 00:00:00
1661,401,2020/05/15 00:00:00,2020/05/15 06:00:00
1662,401,2020/05/15 06:00:00,2020/05/15 12:00:00
1663,401,2020/05/15 12:00:00,2020/05/15 18:00:00
1664,401,2020/05/15 18:00:00,2020/05/16 00:00:00
1665,403,2020/03/23 00:00:00,2020/03/23 06:00:00
1666,403,2020/03/23 06:00:00,2020/03/23 12:00:00
1667,403,2020/03/23 12:00:00,2020/03/23 18:00:00
1668,403,2020/03/23 18:00:00,2020/03/24 00:00:00
1669,403,2020/03/24 00:00:00,2020/03/24 06:00:00
1670,403,2020/03/24 06:00:00,2020/03/24 12:00:00
1671,403,2020/03/24 12:00:00,2020/03/24 18:00:00
1672,403,2020/03/24 18:00:00,2020/03/25 00:00:00
1673,403,2020/03/25 00:00:00,2020/03/25 06:00:00
1674,403,2020/03/25 06:00:00,2020/03/25 12:00:00
1675,403,2020/03/25 12:00:00,2020/03/25 18:00:00
1676,403,2020/03/25 18:00:00,2020/03/26 00:00:00
1677,403,2020/03/26 00:00:00,2020/03/26 06:00:00
1678,403,2020/03/26 06:00:00,2020/03/26 12:00:00
1679,403,2020/03/26 12:00:00,2020/03/26 18:00:00
1680,403,2020/03/26 18:00:00,2020/03/27 00:00:00
1681,403,2020/03/27 00:00:00,2020/03/27 06:00:00
1682,403,2020/03/27 06:00:00,2020/03/27 12:00:00
1683,403,2020/03/27 12:00:00,2020/03/27 18:00:00
1684,403,2020/03/27 18:00:00,2020/03/28 00:00:00
1685,403,2020/03/28 00:00:00,2020/03/28 06:00:00
1686,403,2020/03/28 06:00:00,2020/03/28 12:00:00
1687,403,2020/03/28 12:00:00,2020/03/28 18:00:00
1688,403,2020/03/28 18:00:00,2020/03/29 00:00:00
1689,403,2020/03/29 00:00:00,2020/03/29 06:00:00
1690,403,2020/03/29 06:00:00,2020/03/29 12:00:00
1691,403,2020/03/29 12:00:00,2020/03/29 18:00:00
1692,403,2020/03/29 18:00:00,2020/03/30 00:00:00
1693,403,2020/03/30 00:00:00,2020/03/30 06:00:00
1694,403,2020/03/30 06:00:00,2020/03/30 12:00:00
1695,403,2020/03/30 12:00:00,2020/03/30 18:00:00
1696,403,2020/03/30 18:00:00,2020/03/31 00:00:00
1697,403,2020/03/31 00:00:00,2020/03/31 06:00:00
1698,403,2020/03/31 06:00:00,2020/03/31 12:00:00
1699,403,2020/03/31 12:00:00,2020/03/31 18:00:00
1700,403,2020/03/31 18:00:00,2020/04/01 00:00:00
1701,403,2020/04/01 00:00:00,2020/04/01 06:00:00
1702,403,2020/04/01 06:00:00,2020/04/01 12:00:00
1703,403,2020/04/01 12:00:00,2020/04/01 18:00:00
1704,403,2020/04/01 18:00:00,2020/04/02 00:00:00
1705,403,2020/04/02 00:00:00,2020/04/02 06:00:00
1706,403,2020/04/02 06:00:00,2020/04/02 12:00:00
1707,403,2020/04/02 12:00:00,2020/04/02 18:00:00
1708,403,2020/04/02 18:00:00,2020/04/03 00:00:00
1709,403,2020/04/03 00:00:00,2020/04/03 06:00:00
1710,403,2020/04/03 06:00:00,2020/04/03 12:00:00
1711,403,2020/04/03 12:00:00,2020/04/03 18:00:00
1712,403,2020/04/03 18:00:00,2020/04/04 00:00:00
1713,403,2020/04/04 00:00:00,2020/04/04 06:00:00
1714,403,2020/04/04 06:00:00,2020/04/04 12:00:00
1715,403,2020/04/04 12:00:00,2020/04/04 18:00:00
1716,403,2020/04/04 18:00:00,2020/04/05 00:00:00
1717,403,2020/04/05 00:00:00,2020/04/05 06:00:00
1718,403,2020/04/05 06:00:00,2020/04/05 12:00:00
1719,403,2020/04/05 12:00:00,2020/04/05 18:00:00
1720,403,2020/04/05 18:00:00,2020/04/06 00:00:00
1721,403,2020/04/06 00:00:00,2020/04/06 06:00:00
1722,403,2020/04/06 06:00:00,2020/04/06 12:00:00
1723,403,2020/04/06 12:00:00,2020/04/06 18:00:00
1724,403,2020/04/06 18:00:00,2020/04/07 00:00:00
1725,403,2020/04/07 00:00:00,2020/04/07 06:00:00
1726,403,2020/04/07 06:00:00,2020/04/07 12:00:00
1727,403,2020/04/07 12:00:00,2020/04/07 18:00:00
1728,403,2020/04/07 18:00:00,2020/04/08 00:00:00
1729,403,2020/04/08 00:00:00,2020/04/08 06:00:00
1730,403,2020/04/08 06:00:00,2020/04/08 12:00:00
1731,403,2020/04/08 12:00:00,2020/04/08 18:00:00
1732,403,2020/04/08 18:00:00,2020/04/09 00:00:00
1733,403,2020/04/09 00:00:00,2020/04/09 06:00:00
1734,403,2020/04/09 06:00:00,2020/04/09 12:00:00
1735,403,2020/04/09 12:00:00,2020/04/09 18:00:00
1736,403,2020/04/09 18:00:00,2020/04/10 00:00:00
1737,403,2020/04/10 00:00:00,2020/04/10 06:00:00
1738,403,2020/04/10 06:00:00,2020/04/10 12:00:00
1739,403,2020/04/10 12:00:00,2020/04/10 18:00:00
1740,403,2020/04/10 18:00:00,2020/04/11 00:00:00
1741,403,2020/04/11 00:00:00,2020/04/11 06:00:00
1742,403,2020/04/11 06:00:00,2020/04/11 12:00:00
1743,403,2020/04/11 12:00:00,2020/04/11 18:00:00
1744,403,2020/04/11 18:00:00,2020/04/12 00:00:00
1745,403,2020/04/12 00:00:00,2020/04/12 06:00:00
1746,403,2020/04/12 06:00:00,2020/04/12 12:00:00
1747,403,2020/04/12 12:00:00,2020/04/12 18:00:00
1748,403,2020/04/12 18:00:00,2020/04/13 00:00:00
1749,403,2020/04/13 00:00:00,2020/04/13 06:00:00
1750,403,2020/04/13 06:00:00,2020/04/13 12:00:00
1751,403,2020/04/13 12:00:00,2020/04/13 18:00:00
1752,403,2020/04/13 18:00:00,2020/04/14 00:00:00
1753,403,2020/04/14 00:00:00,2020/04/14 06:00:00
1754,403,2020/04/14 06:00:00,2020/04/14 12:00:00
1755,403,2020/04/14 12:00:00,2020/04/14 18:00:00
1756,403,2020/04/14 18:00:00,2020/04/15 00:00:00
1757,403,2020/04/15 00:00:00,2020/04/15 06:00:00
1758,403,2020/04/15 06:00:00,2020/04/15 12:00:00
1759,403,2020/04/15 12:00:00,2020/04/15 18:00:00
1760,403,2020/04/15 18:00:00,2020/04/16 00:00:00
1761,403,2020/04/16 00:00:00,2020/04/16 06:00:00
1762,403,2020/04/16 06:00:00,2020/04/16 12:00:00
1763,403,2020/04/16 12:00:00,2020/04/16 18:00:00
1764,403,2020/04/16 18:00:00,2020/04/17 00:00:00
1765,403,2020/04/17 00:00:00,2020/04/17 06:00:00
1766,403,2020/04/17 06:00:00,2020/04/17 12:00:00
1767,403,2020/04/17 12:00:00,2020/04/17 18:00:00
1768,403,2020/04/17 18:00:00,2020/04/18 00:00:00
1769,403,2020/04/18 00:00:00,2020/04/18 06:00:00
1770,403,2020/04/18 06:00:00,2020/04/18 12:00:00
1771,403,2020/04/18 12:00:00,2020/04/18 18:00:00
1772,403,2020/04/18 18:00:00,2020/04/21 00:00:00
1773,403,2020/04/21 00:00:00,2020/04/21 06:00:00
1774,403,2020/04/21 06:00:00,2020/04/21 12:00:00
1775,403,2020/04/21 12:00:00,2020/04/21 18:00:00
1776,403,2020/04/21 18:00:00,2020/04/22 00:00:00
1777,403,2020/04/22 00:00:00,2020/04/22 06:00:00
1778,403,2020/04/22 06:00:00,2020/04/22 12:00:00
1779,403,2020/04/22 12:00:00,2020/04/22 18:00:00
1780,403,2020/04/22 18:00:00,2020/04/23 00:00:00
1781,403,2020/04/23 00:00:00,2020/04/23 06:00:00
1782,403,2020/04/23 06:00:00,2020/04/23 12:00:00
1783,403,2020/04/23 12:00:00,2020/04/23 18:00:00
1784,403,2020/04/23 18:00:00,2020/04/24 00:00:00
1785,403,2020/04/24 00:00:00,2020/04/24 06:00:00
1786,403,2020/04/24 06:00:00,2020/04/24 12:00:00
1787,403,2020/04/24 12:00:00,2020/04/24 18:00:00
1788,403,2020/04/24 18:00:00,2020/04/25 00:00:00
1789,403,2020/04/25 00:00:00,2020/04/25 06:00:00
1790,403,2020/04/25 06:00:00,2020/04/25 12:00:00
1791,403,2020/04/25 12:00:00,2020/04/25 18:00:00
1792,403,2020/04/25 18:00:00,2020/04/26 00:00:00
1793,403,2020/04/26 00:00:00,2020/04/26 06:00:00
1794,403,2020/04/26 06:00:00,2020/04/26 12:00:00
1795,403,2020/04/26 12:00:00,2020/04/26 18:00:00
1796,403,2020/04/26 18:00:00,2020/04/27 00:00:00
1797,403,2020/04/27 00:00:00,2020/04/27 06:00:00
1798,403,2020/04/27 06:00:00,2020/04/27 12:00:00
1799,403,2020/04/27 12:00:00,2020/04/27 18:00:00
1800,403,2020/04/27 18:00:00,2020/04/28 00:00:00
1801,403,2020/04/28 00:00:00,2020/04/28 06:00:00
1802,403,2020/04/28 06:00:00,2020/04/28 12:00:00
1803,403,2020/04/28 12:00:00,2020/04/28 18:00:00
1804,403,2020/04/28 18:00:00,2020/04/29 00:00:00
1805,403,2020/04/29 00:00:00,2020/04/29 06:00:00
1806,403,2020/04/29 06:00:00,2020/04/29 12:00:00
1807,403,2020/04/29 12:00:00,2020/04/29 18:00:00
1808,403,2020/04/29 18:00:00,2020/04/30 00:00:00
1809,403,2020/04/30 00:00:00,2020/04/30 06:00:00
1810,403,2020/04/30 06:00:00,2020/04/30 12:00:00
1811,403,2020/04/30 12:00:00,2020/04/30 18:00:00
1812,403,2020/04/30 18:00:00,2020/05/01 00:00:00
1813,403,2020/05/01 00:00:00,2020/05/01 06:00:00
1814,403,2020/05/01 06:00:00,2020/05/01 12:00:00
1815,403,2020/05/01 12:00:00,2020/05/01 18:00:00
1816,403,2020/05/01 18:00:00,2020/05/02 00:00:00
1817,403,2020/05/02 00:00:00,2020/05/02 06:00:00
1818,403,2020/05/02 06:00:00,2020/05/02 12:00:00
1819,403,2020/05/02 12:00:00,2020/05/02 18:00:00
1820,403,2020/05/02 18:00:00,2020/05/03 00:00:00
1821,403,2020/05/03 00:00:00,2020/05/03 06:00:00
1822,403,2020/05/03 06:00:00,2020/05/03 12:00:00
1823,403,2020/05/03 12:00:00,2020/05/03 18:00:00
1824,403,2020/05/03 18:00:00,2020/05/04 00:00:00
1825,403,2020/05/04 00:00:00,2020/05/04 06:00:00
1826,403,2020/05/04 06:00:00,2020/05/04 12:00:00
1827,403,2020/05/04 12:00:00,2020/05/04 18:00:00
1828,403,2020/05/04 18:00:00,2020/05/05 00:00:00
1829,403,2020/05/05 00:00:00,2020/05/05 06:00:00
1830,403,2020/05/05 06:00:00,2020/05/05 12:00:00
1831,403,2020/05/05 12:00:00,2020/05/05 18:00:00
1832,403,2020/05/05 18:00:00,2020/05/06 00:00:00
1833,403,2020/05/06 00:00:00,2020/05/06 06:00:00
